"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Malta";0;54616,7752668676;2707,23787220207;139799,323044108;5048,78486767111;-1786,78674427214;168086,439777315;8250,92299753607;20,3718347423082;18,5501003068516;76050;3151,70317880374;76050;50593,3080528001;2727,3873033513;1914,71389477555;134574000;68440;45859,3183316448;2472,18708109661;1742,72021083804;203,624098951373;8121,30191889859;5099,21981873232;478,66885125241;0;162085,588111462;0
"Netherlands";0;6840771,70309885;408209,747955316;13418002,4847896;296971,87469594;10708808,6785582;12988161,0792028;880072,3004;14,75806143802;25,6638752198816;3751000;393605,359730824;3751000;5672759,62932488;221040,6488;155261,589785947;4397909000;3184000;4977847,89585755;193963,2208;136009,740806632;128380,2488;664182,3387804;486466,940669176;53206,7631404012;0;255925,52567126;0
"Norway";0;605875,485044085;197616,873758764;2129500,84019545;90282,0200624207;5510237,9727918;2792203,80639599;484035,946312;5,76858770029487;29,7865471861801;1447000;280281,494113905;1447000;3372070,34149195;113207,82903822;665326,024675966;1,893e+09;1345000;3173058,74509661;106526,5713835;623591,508868726;152065,92132178;494103,313870671;203754,452198094;116614,052304795;0;149549,423281358;0
"Poland";0;3813069,42907853;177807,27351118;4550883,11962715;184503,57015821;489100,995788392;17008767,5883548;666758,015409028;25,5096559700458;24,0615950234245;9927700;258473,276140169;9927700;3332233,20395316;138487,627304389;353940,368730494;14948879000;7302600;2777277,64564839;115423,671745146;295162,373300411;88278,5535271596;375975,148259624;408284,739268859;29202,5490670594;0;208070,776403409;0
"Portugal";0;1042357,67154217;51229,7056462117;2588295,90160558;85606,9232514687;269105,544827668;6145449,43918797;267151,58345099;23,0036047692578;17,5690019690793;2721890;105491,724591576;2721890;1210593,25337565;68905,0667480283;48834,488742078;3891855000;2091660;1034723,1513286;58894,8167431292;41840,6419920922;24667,4072626562;218236,66146475;161659,858859414;11840,7253054046;0;214628,980805475;0
"Romania";0;1417211,49325028;38923,6488623961;1695970,09899762;67512,8078809646;-783095,006068188;11811692,7681104;258006,730402498;45,7805606453902;21,4172607865918;6847200;115200,527818659;6847200;1237979,00998164;57802,8638824194;168869,523902699;8021068000;4154100;1097537,78747965;51245,4789814558;152267,402825906;49660,4796607284;252924,102926903;142806,202583839;15250,9817189373;0;184662,588187858;0
"Russian Federation";0;6979631,48390914;341583,764852416;19212546,024166;305662,41354271;13567099,1731357;77124899,0709711;1764770,53449675;43,7025083790649;66,3181112183901;51054428;802226,493812196;51054428;27322180,9736384;411986,717831341;12393130,9615153;72114235000;43400821;20100354,6815699;303089,975155928;9117366,14668549;324201,035500543;2233759,67119103;962544,040684554;365366,398315829;0;297560,427405352;0
"Slovakia";0;1021787,24686738;59271,8306222386;1553441,49702316;61480,3092900808;449627,31650087;2639897,24557509;145300,861946451;18,1684899195435;22,1034486185477;1227930;51310,9122377265;1227930;458863,028909574;20759,7934977679;14533,5717414124;1768480000;1057360;394731,035076322;17858,3460838364;12495,1921552927;24853,6311844198;182509,516388643;93989,9497087249;13111,7145709786;0;188675,475666987;0
"Slovenia";0;426790,099592477;27242,9726516845;730593,33389804;28614,4469012032;252864,174348689;1192369,38688787;67475,6926501672;17,6710951760036;20,8793756284536;578570;26465,1542823746;578570;350948,399697591;16808,3761671174;11569,8140969989;753886000;465850;308053,915553962;14753,9812030661;10102,6956635155;7269,50926420935;64801,1262301508;41010,5383677926;4253,89501604168;0;156273,96257332;0
"Sweden";0;1332502,50682629;185037,900087805;3402185,3062724;162882,563655681;2892572,48277533;4748769,4473686;533195,036844;8,90625215770337;22,9086856326695;2480000;241460,972145837;2480000;3028935,66226579;132217,784591984;902147,953082302;3852990000;2368000;2891867,45469774;126234,542699984;858394,226336214;95950,0676400156;449914,993728;291734,064698163;29812,6103252306;0;155407,221104776;0
"Turkey";0;4383541,53090087;170356,525446933;6995131,23982355;174857,454070442;2444416,99452794;26826599,1506338;883380,644427509;30,3681083798472;33,8245513606413;13299438;373341,335756107;13299438;5443354,69093002;160929,102440778;234044,969381893;14145140000;7365456;3413280,01795379;100911,316799475;143969,892493775;183478,463884763;1223633,38986886;510039,308671401;90400,8983667654;0;289248,583571268;0
"Taiwan";0;6384402,0097088;255027,043423966;8452976,36925487;221145,950402879;3326980,07107233;22500226,309475;658994,352254339;34,1432763915267;37,9105032892904;9329373;193099,31482348;9329373;10569142,6289357;278791,936585064;9043989,0935622;8616736000;4052759;3663051,00631834;96623,6448607936;3063585,01758931;-104121,249876303;674697,782765371;465895,037430859;124556,695133354;0;452831,166801379;0
"United States";0;9977996,63288996;1079852,2811561;90326869,4128758;1893757,7598704;50118935,9116817;114115919,380116;10836515;10,5306843925484;57,1411514869585;50353165;4810959,69540447;50353165;166184925,714603;2908323,01047577;2996201,86977133;85929792000;45891907;154052920,085897;2696006,57454473;2784016,11223022;1834239,87209216;9986533,0747228;6025555,30459553;532656,634121777;0;313648,527137689;0
"Rest of World";0;234997220,131807;2575097,29605027;81718956,8552376;2574687,04851734;-153263025,93348;1556849409,95711;12412404,312682;125,426901246396;33,1989582415878;954840826,146488;4523439,75709824;954840826,146488;0;0;0;0;0;0;0;0;0;0;7888964,55558379;500740,300153317;0;275901,121005277;0
