"";"";"ExpoTTotalPais";"ExpoMTotalPais";"ImpoTTotalPais";"ImpoMTotalPais";"TransfTotalPais";"ProdutoTotalTPais";"ProdutoTotalMPais";"FatorDINN";"FatorDemanda";"PIBTPais";"PIBMPais";"TrabalhadoresPais";"RemuneracaoTPais";"RemuneracaoMPais";"RemuneracaoRealPais";"JornadaTotalPais";"AssalariadosPais";"SalarioTPais";"SalarioMPais";"SalarioRealPais";"LucroMPais";"CapitalMPais";"ConsumoIntermediarioPPais";"COXK";"COXT";"COIK";"COIT"
"Portugal";0;1684584469,95495;26095,6400422822;2572703457,9854;33088,2110523919;161203067,759142;9926524603,6318;132294,03402;75033,8038836364;44195,0398341029;5099400301,39985;54900,0963;2749018,47718616;1624471034,94327;36756,863237167;27549,3971355493;3607130166,0919;1990331,12075044;1309715437,71652;29634,8966452538;22049,1287807041;12740,974812833;84982,0449155416;77393,93772;7833,68041465429;206911789,649065;107921,091823038;11737397902,372
"Romênia";0;2901007429,47789;8208,39221999799;963180471,576978;10888,0806360089;-2216395193,83998;26172590021,4157;63525,23921;412003,014028725;286174,103830263;14325603571,388;23842,47412;7737015,86353945;4647004563,81114;16238,3825147484;3333,57044920521;8770319251,42941;4579345,35469108;2945179842,83611;10291,5665792841;2121,57191521874;7142,32173525158;54693,6646334587;39682,76509;4902,27429837509;763509508,653228;107197,774269987;6542423689,58528
"Federação Russa";0;13953842324,1997;70034,6322087065;10155026032,4593;61988,8364600321;-2962411911,648;167979084446,156;504946,45863;332667,120593162;277842,53021076;107769480245,457;238730,08163;54280501,3023478;35205638282,0536;126710,760427311;423592,159014748;90577733344,9542;47693904,2306986;30616773420,2678;110194,696963936;368718,888213152;99261,2398026886;676808,599681434;266216,377;77795,3513735105;4382394225,10647;123699,729812322;16117447906,3464
"Eslováquia";0;1055817283,0122;8810,37516473831;1156165618,98286;10506,2932873184;-75951608,784675;4688510218,76952;33611,61712;139490,76600601;86745,9386446883;2532052000;12109,50088;1395323;393270786,926344;4533,59307733336;4354,28683882812;2351865000;1331537;365316822,301232;4211,34208712146;4051,13814229432;6542,48276266664;25638,1229201722;21502,11624;2526,42611280291;104907599,066766;82992,6774158257;7710193663,92626
"Eslovênia";0;589682938,427122;8620,00146520253;653829716,376972;8822,12375087704;43135063,2191732;2026546967,39832;25513,74535;79429,6148839753;51602,1004601231;1124011787,04834;10742,78123;596457;475718181,214371;9218,96932435909;4762,68732074689;785142941,478711;456489;343019769,420023;6647,39935703007;3388,48387701187;334,436105640908;25251,8678478072;14770,96412;1675,01494774469;44924738,3966654;111116,366448688;7722393150,33936
"Suécia";0;2060852149,87332;89559,2079308439;4246355490,61807;64188,010735058;4822977759,13756;7358466418,3508;279595,34802;26318,2719972309;22095,3232714373;3903080000;134271,864;2353100;1995582346,59126;90316,9563113364;605580,202529128;3595220000;2195000;1867391707,15105;84515,2471502888;564990,850519232;32457,9795286636;208914,557671497;145323,48402;18912,2597905112;142617922,773507;106588,220143677;5774843012,21978
"Turquia";0;5840842198,57218;35281,8490542616;4609366121,68299;44179,9572191633;-2156482984,36452;49079582134,722;288709,20948;169996,593538253;139755,425998255;33301739884,3459;153141,39149;15934607,8836865;7745483055,09262;55421,6982973478;2431,94923799677;13240402874,7996;6335423,57740721;4298022214,72109;30753,8843949769;1408,11692387995;87734,7295326522;462387,872532729;135567,81799;29987,3242223037;3157711433,15899;139064,850642155;13410956046,612
"Taiwan";0;8105393278,63135;124994,973158638;10664134552,9539;103621,867228843;4780592284,99524;26994577241,5676;368966,41906;73162,6940748172;48884,2160551057;12302964897,5388;129697,61857;5289015,39059899;3905572763,3013;79894,3519703512;2196773,50429399;9199850218,06367;3907490,9416745;3306529193,16739;67640,0167579663;1863657,36579319;41005,4406196488;252200,695287318;239268,80049;38193,5931544477;791916234,783354;244869,717227321;10986297734,7511
"Estados Unidos";0;17708067196,2491;597105,287616794;111150266962,133;802818,433844481;72057195482,6513;200604959970,602;6297454,49807;31854,9280557855;21700,4022880915;94805193725,4861;2627171,92455;48441281,6974881;36192085517,767;1667807,12344804;1643696,94779684;86035322800,3597;43884195,8241583;33203290482,2806;1530077,18665665;1509229,43104572;933693,751581962;5477641,97024061;3670282,57352;429680,582802245;3938804421,81713;131483,169657849;11652288844,0354
"Mundo";0;146878082041,922;688924,162820602;71546747454,3586;889527,355187154;-96185131278,0326;1925052351472,54;4137427,20556909;465277,636518019;317137,150890383;1498858556475,39;1815616,36512757;0;0;0;0;0;0;0;0;0;0;0;2321810,84044152;161888,635208724;45366812947,3961;192760,393348026;3531168582,83674
